name,total_points,value,GW,id
Phil_Jones,0,55,37,244
Phil_Jones,7,55,37,244
Pierre-Emerick_Aubameyang,16,107,37,688
Pierre-Emerick_Aubameyang,7,107,37,688
Pierre-Emile_Højbjerg,2,43,37,311
Pierre-Emile_Højbjerg,3,43,37,311
Rafael_Camacho,0,45,37,806
Ragnar_Klavan,0,41,37,473
Raheem_Sterling,3,91,37,227
Raheem_Sterling,0,91,37,227
Rajiv_van La Parra,0,45,37,773
Rajiv_van La Parra,1,45,37,773
Ramadan_Sobhi,1,45,37,485
Ramiro_Funes Mori,1,49,37,131
Rayhaan_Tulloch,0,45,37,885
Reece_Burke,0,40,37,533
Reece_Burke,0,40,37,533
Reece_Oxford,0,45,37,454
Reece_Oxford,0,45,37,454
Reiss_Nelson,0,47,37,685
Reiss_Nelson,0,47,37,685
Rekeem_Harper,0,45,37,613
Renato_Sanches,0,43,37,861
Renato_Sanches,0,43,37,861
Richarlison_de Andrade,1,59,37,874
Riyad_Mahrez,2,88,37,175
Riyad_Mahrez,7,88,37,175
Robbie_Brady,0,53,37,639
Robert Kenedy_Nunes do Nascimento,2,48,37,93
Robert Kenedy_Nunes do Nascimento,2,48,37,93
Roberto_Firmino,2,95,37,208
Roberto_Pereyra,11,58,37,538
Robert_Elliot,0,40,37,817
Robert_Elliot,0,40,37,817
Robert_Green,0,40,37,790
Robert_Green,0,40,37,790
Robert_Huth,0,48,37,172
Robert_Huth,0,48,37,172
Robert_Snodgrass,0,58,37,154
Robert_Snodgrass,0,58,37,154
Rob_Holding,0,44,37,483
Rob_Holding,0,44,37,483
Rolando_Aarons,0,43,37,836
Rolando_Aarons,0,43,37,836
Romelu_Lukaku,0,115,37,142
Romelu_Lukaku,0,115,37,142
Roque_Mesa,0,42,37,858
Roque_Mesa,0,42,37,858
Ross_Barkley,0,73,37,133
Ross_Barkley,0,73,37,133
Ruben_Loftus-Cheek,5,44,37,87
Ryan_Bertrand,2,53,37,295
Ryan_Bertrand,6,53,37,295
Ryan_Fraser,11,51,37,535
Ryan_Shawcross,1,48,37,317
Sadio_Mané,2,94,37,211
Saido_Berahino,0,55,37,447
Salomón_Rondón,2,60,37,448
Sam_Baldock,0,49,37,715
Sam_Baldock,0,49,37,715
Sam_Byram,0,42,37,456
Sam_Byram,0,42,37,456
Sam_Clucas,0,47,37,155
Sam_Clucas,2,47,37,155
Sam_Field,0,44,37,510
Sam_Hughes,0,40,37,800
Sam_Hughes,0,40,37,800
Sam_McQueen,0,42,37,591
Sam_McQueen,1,42,37,591
Sam_Vokes,2,57,37,66
Sandro_Ramírez,0,70,37,757
Santiago_Cazorla,0,69,37,14
Santiago_Cazorla,0,69,37,14
Scott_Arfield,0,49,37,62
Scott_Dann,0,46,37,103
Scott_Malone,1,43,37,787
Scott_Malone,1,43,37,787
Scott_McTominay,1,42,37,666
Scott_McTominay,3,42,37,666
Sead_Haksabanovic,0,50,37,890
Sead_Haksabanovic,0,50,37,890
Sead_Kolasinac,12,58,37,683
Sead_Kolasinac,1,58,37,683
Seamus_Coleman,2,64,37,125
Sean_Scannell,0,45,37,780
Sean_Scannell,0,45,37,780
Sebastian_Prödl,0,43,37,408
Serge_Aurier,0,59,37,867
Serge_Aurier,0,59,37,867
Sergio_Agüero,0,115,37,238
Sergio_Agüero,0,115,37,238
Sergio_Romero,0,47,37,242
Sergio_Romero,0,47,37,242
Shane_Duffy,6,46,37,698
Shane_Duffy,0,46,37,698
Shane_Long,0,56,37,312
Shane_Long,1,56,37,312
Shinji_Okazaki,0,53,37,185
Shinji_Okazaki,0,53,37,185
Shkodran_Mustafi,0,55,37,554
Shkodran_Mustafi,1,55,37,554
Siem_de Jong,0,49,37,835
Siem_de Jong,0,49,37,835
Simon_Francis,6,43,37,30
Simon_Mignolet,0,47,37,187
Sofiane_Boufal,0,57,37,550
Sofiane_Boufal,0,57,37,550
Sofiane_Feghouli,0,55,37,465
Sofiane_Feghouli,0,55,37,465
Solomon_March,1,48,37,708
Solomon_March,1,48,37,708
Stefano_Okaka,0,53,37,551
Stephen_Ireland,0,45,37,326
Stephen_Kingsley,0,45,37,364
Stephen_Kingsley,0,45,37,364
Stephen_Ward,0,48,37,56
Steven_Berghuis,0,50,37,420
Steven_Davis,0,47,37,304
Steven_Davis,0,47,37,304
Steven_Defour,0,54,37,524
Steve_Cook,8,46,37,31
Steve_Mounie,1,55,37,786
Steve_Mounie,0,55,37,786
Steve_Sidwell,0,42,37,707
Steve_Sidwell,0,42,37,707
Stuart_Taylor,0,40,37,596
Stuart_Taylor,0,40,37,596
Sullay_Kaikai,0,43,37,493
Sung-yueng_Ki,2,47,37,371
Sung-yueng_Ki,1,47,37,371
Tammy_Abraham,1,54,37,859
Tammy_Abraham,1,54,37,859
Tashan_Oakley-Boothe,0,45,37,866
Tashan_Oakley-Boothe,0,45,37,866
Terence_Kongolo,6,44,37,791
Terence_Kongolo,2,44,37,791
Theo_Walcott,0,67,37,12
Thibaut_Courtois,7,53,37,72
Thibaut_Courtois,0,53,37,72
Thomas_Edwards,0,40,37,647
Tiemoué_Bakayoko,3,49,37,733
Tiemoué_Bakayoko,0,49,37,733
Timothy_Fosu-Mensah,0,44,37,252
Tim_Krul,0,39,37,721
Tim_Krul,0,39,37,721
Toby_Alderweireld,2,58,37,381
Toby_Alderweireld,1,58,37,381
Tomer_Hemed,0,46,37,714
Tomer_Hemed,0,46,37,714
Tommy_Smith,5,47,37,766
Tommy_Smith,2,47,37,766
Tom_Carroll,2,43,37,396
Tom_Carroll,1,43,37,396
Tom_Cleverley,0,50,37,134
Tom_Davies,9,51,37,511
Tom_Heaton,0,47,37,53
Tom_Ince,0,55,37,782
Tom_Ince,0,55,37,782
Trent_Alexander-Arnold,2,44,37,522
Trevoh_Chalobah,0,40,37,745
Trevoh_Chalobah,0,40,37,745
Troy_Deeney,0,63,37,424
Tyrese_Campbell,1,45,37,856
Tyrone_Mings,1,42,37,34
Uwe_Hünemeier,0,38,37,699
Uwe_Hünemeier,0,38,37,699
Valon_Behrami,0,45,37,419
Vicente_Iborra,1,57,37,792
Vicente_Iborra,0,57,37,792
Victor_Lindelöf,0,49,37,816
Victor_Lindelöf,6,49,37,816
Victor_Moses,10,65,37,91
Victor_Moses,0,65,37,91
Victor_Wanyama,2,48,37,399
Victor_Wanyama,3,48,37,399
Vincent_Janssen,0,74,37,404
Vincent_Janssen,0,74,37,404
Vincent_Kompany,0,59,37,221
Vincent_Kompany,2,59,37,221
Virgil_van Dijk,2,57,37,302
Wayne_Hennessey,2,44,37,99
Wayne_Rooney,0,71,37,268
Wayne_Routledge,0,51,37,368
Wayne_Routledge,0,51,37,368
Wesley_Hoedt,1,50,37,846
Wesley_Hoedt,9,50,37,846
Wes_Morgan,1,44,37,166
Wes_Morgan,2,44,37,166
Wilfred_Ndidi,0,49,37,627
Wilfred_Ndidi,0,49,37,627
Wilfried_Bony,0,56,37,239
Wilfried_Bony,0,56,37,239
Wilfried_Zaha,5,70,37,110
Willian_Borges Da Silva,1,71,37,85
Willian_Borges Da Silva,2,71,37,85
Willy_Caballero,0,48,37,218
Willy_Caballero,2,48,37,218
Will_Hughes,2,46,37,873
Winston_Reid,0,48,37,452
Winston_Reid,0,48,37,452
Xherdan_Shaqiri,8,62,37,332
Yannick_Bolasie,1,64,37,108
Yoan_Gouffran,0,50,37,827
Yoan_Gouffran,0,50,37,827
Yohan_Benalouane,1,42,37,173
Yohan_Benalouane,0,42,37,173
Yohan_Cabaye,2,53,37,117
Younes_Kaboul,0,42,37,340
Zlatan_Ibrahimovic,0,95,37,271
Zlatan_Ibrahimovic,0,95,37,271
Álvaro_Morata,0,104,37,736
Álvaro_Morata,2,104,37,736
Aaron_Cresswell,2,49,38,453
Aaron_Lennon,2,54,38,141
Aaron_Mooy,2,52,38,772
Aaron_Ramsdale,0,40,38,676
Aaron_Ramsey,6,68,38,15
Aaron_Wan-Bissaka,3,45,38,611
Abdelhamid_Sabiri,0,47,38,789
Abdoulaye_Doucouré,2,52,38,481
Adam_Federici,0,40,38,29
Adam_Lallana,1,73,38,204
Adam_Legzdins,0,40,38,727
Adam_Smith,0,48,38,33
Ademola_Lookman,0,51,38,626
Adrian_Mariappa,2,41,38,555
Adrien Sebastian_Perruchet Silva,4,59,38,797
Adrián_San Miguel del Castillo,4,40,38,449
Ahmed El-Sayed_Hegazi,1,46,38,881
Ahmed_Musa,0,61,38,186
Aiden_O'Neill,0,45,38,530
Ainsley_Maitland-Niles,1,45,38,592
Alberto_Moreno,0,43,38,191
Aleksandar_Dragovic,0,49,38,794
Aleksandar_Kolarov,0,55,38,219
Aleksandar_Mitrovic,0,47,38,832
Alexander_Sørloth,0,54,38,752
Alexandre_Lacazette,2,103,38,684
Alexis_Sánchez,3,114,38,11
Alex_Iwobi,3,51,38,20
Alex_McCarthy,2,44,38,100
Alex_Oxlade-Chamberlain,0,55,38,17
Alex_Palmer,0,40,38,600
Alex_Pritchard,2,54,38,400
Alfie_Mawson,1,51,38,557
Alfie_Whiteman,0,40,38,869
Ali_Gabr,0,42,38,887
Allan-Roméo_Nyom,1,47,38,411
Anders_Lindegaard,0,40,38,728
Ander_Herrera,1,50,38,261
Andreas_Christensen,1,53,38,734
Andreas_Pereira,0,49,38,262
Andrew_Robertson,18,50,38,151
Andrew_Surman,2,43,38,38
Andre_Gray,2,63,38,67
Andros_Townsend,6,56,38,119
André_Ayew,5,68,38,373
André_Carrillo,0,54,38,875
Andy_Carroll,0,57,38,467
Andy_King,6,42,38,177
Angelo_Ogbonna,2,42,38,455
Angel_Rangel,1,39,38,360
Anthony_Knockaert,2,55,38,704
Anthony_Martial,0,78,38,266
Antonio_Martinez Lopez,0,50,38,891
Antonio_Rüdiger,0,58,38,731
Antonio_Valencia,0,69,38,249
Arthur_Masuaku,1,42,38,504
Artur_Boruc,0,41,38,28
Ashley_Barnes,0,53,38,69
Ashley_Fletcher,0,45,38,534
Ashley_Westwood,6,43,38,640
Ashley_Williams,0,52,38,358
Ashley_Young,0,48,38,259
Asmir_Begovic,3,45,38,73
Axel_Tuanzebe,0,39,38,655
Aymeric_Laporte,7,51,38,813
Ayoze_Pérez,13,55,38,831
Bakary_Sako,0,48,38,118
Bamidele_Alli,1,90,38,397
Benik_Afobe,0,57,38,51
Beni_Baningime,0,45,38,759
Benjamin_Chilwell,0,44,38,495
Benjamin_Mendy,0,63,38,810
Ben_Davies,0,58,38,385
Ben_Foster,2,43,38,429
Ben_Hamer,0,43,38,582
Ben_Johnson,0,44,38,892
Ben_Mee,0,49,38,55
Ben_Watson,0,43,38,417
Ben_Woodburn,1,42,38,602
Beram_Kayal,1,44,38,706
Bernardo Mota_Veiga de Carvalho e Silva,3,72,38,808
Boaz_Myhill,0,40,38,428
Bojan_Krkic Perez,0,55,38,849
Bradley_Smith,0,39,38,196
Brahim_Diaz,1,47,38,812
Brandon_Mason,0,39,38,620
Bruno_Martins Indi,0,49,38,561
Bruno_Saltor Grau,0,45,38,700
Callum_Hudson-Odoi,0,45,38,742
Callum_Wilson,8,56,38,48
Calum_Chambers,0,47,38,10
Cameron_Carter-Vickers,0,45,38,500
Carl_Jenkinson,0,45,38,8
Carl_Stewart,0,45,38,621
Cenk_Tosun,2,67,38,760
Cesc_Fàbregas,0,68,38,82
Chancel_Mbemba,0,39,38,838
Charlie_Adam,0,47,38,327
Charlie_Austin,2,58,38,313
Charlie_Daniels,5,47,38,32
Charlie_Taylor,0,42,38,724
Charly_Musonda,0,48,38,735
Cheikhou_Kouyaté,2,50,38,458
Christian_Atsu,0,48,38,829
Christian_Benteke,1,75,38,212
Christian_Eriksen,2,97,38,393
Christian_Fuchs,-2,47,38,167
Christian_Kabasele,1,44,38,413
Christopher_Schindler,2,46,38,764
Chris_Brunt,1,50,38,437
Chris_Löwe,2,44,38,765
Chris_Smalling,0,57,38,243
Chris_Wood,9,62,38,726
Chung-yong_Lee,1,42,38,116
Ciaran_Clark,0,43,38,819
Claudio_Bravo,7,45,38,540
Claudio_Yacob,0,43,38,441
Collin_Quaner,0,45,38,784
Connor_Goldson,1,39,38,703
Connor_Mahoney,0,45,38,692
Connor_Roberts,0,40,38,653
Connor_Wickham,0,54,38,121
Conor_Masterson,0,40,38,804
Costel_Pantilimon,0,45,38,405
Craig_Cathcart,2,44,38,407
Craig_Dawson,0,48,38,432
Cuco_Martina,0,41,38,301
Curtis_Jones,0,45,38,805
Cédric_Soares,1,47,38,300
César_Azpilicueta,1,69,38,76
Daley_Blind,7,51,38,253
Dale_Stephens,2,45,38,705
Damian Emiliano_Martinez,0,40,38,656
Damien_Delaney,0,42,38,106
Daniel_Amartey,0,43,38,181
Daniel_Bachmann,0,40,38,878
Daniel_Drinkwater,0,47,38,178
Daniel_Sturridge,1,79,38,213
Danilo Luiz_da Silva,9,50,38,809
Danny_Ings,1,54,38,215
Danny_Rose,3,64,38,382
Danny_Simpson,0,43,38,171
Danny_Ward,0,44,38,803
Danny_Welbeck,1,73,38,25
Danny_Williams,0,48,38,783
Dan_Gosling,1,48,38,42
Darren_Fletcher,2,47,38,438
Darren_Randolph,0,45,38,450
Daryl_Janmaat,2,48,38,539
Daryl_Murphy,0,45,38,833
Davide_Zappacosta,0,59,38,740
David_de Gea,0,59,38,241
David_Luiz Moreira Marinho,0,57,38,569
David_Ospina,8,48,38,0
David_Silva,0,82,38,229
Davinson_Sánchez,1,60,38,865
Davy_Klaassen,1,69,38,756
Davy_Pröpper,2,53,38,718
DeAndre_Yedlin,6,45,38,388
Dean_Marney,0,44,38,63
Dean_Whitehead,1,42,38,778
Declan_Rice,2,44,38,617
Dejan_Lovren,13,53,38,190
Demarai_Gray,2,53,38,180
Diafra_Sakho,0,55,38,469
Didier_Ndong,0,45,38,558
Diego_Cavalieri,0,40,38,754
Diego_Da Silva Costa,0,95,38,96
Dion_Henry,0,40,38,749
Divock_Origi,0,74,38,216
Dodi_Lukebakio,0,48,38,879
Domingos_Quina,0,44,38,609
Dominic_Calvert-Lewin,0,49,38,594
Dominic_Solanke,11,46,38,589
Dujon_Sterling,0,45,38,743
Dusan_Tadic,2,62,38,307
Dwight_Gayle,6,61,38,830
Dwight_McNeil,1,45,38,729
Eden_Hazard,2,105,38,81
Ederson_Santana de Moraes,-1,57,38,807
Edimilson_Fernandes,5,43,38,541
Eduardo_dos Reis Carvalho,0,47,38,730
Edward_Nketiah,0,50,38,686
Eldin_Jakupovic,0,42,38,146
Eliaquim_Mangala,0,50,38,224
Elias_Kachunga,0,57,38,781
Emerson_Hyndman,1,45,38,44
Emerson_Palmieri dos Santos,1,52,38,744
Emre_Can,0,49,38,203
Enner_Valencia,0,50,38,468
Erdal_Rakip,0,48,38,751
Eric Maxim_Choupo-Moting,0,52,38,850
Eric_Bailly,6,60,38,254
Eric_Dier,2,47,38,389
Erik_Lamela,16,63,38,392
Erik_Pieters,2,47,38,320
Erwin_Mulder,0,40,38,863
Ethan_Ampadu,0,45,38,741
Etienne_Capoue,0,48,38,415
Ezequiel_Schelotto,0,44,38,720
Fabian_Delph,1,45,38,226
Federico_Fernández,0,45,38,362
Fernando Francisco_Reges,0,45,38,233
Fernando_Llorente,0,73,38,499
Fernando_Luiz Rosa,3,50,38,232
Fikayo_Tomori,0,45,38,737
Florent_Hadergjonaj,2,45,38,788
Florian_Lejeune,11,43,38,824
Fousseni_Diabaté,1,49,38,798
Francisco_Femenía Far,0,43,38,872
Francis_Coquelin,0,43,38,19
Fraser_Forster,0,46,38,293
Freddie_Woodman,0,40,38,842
Fredrik_Ulvestad,0,44,38,64
Gabriel Armando_de Abreu,0,50,38,4
Gabriel Fernando_de Jesus,5,104,38,624
Gareth_Barry,0,44,38,136
Gareth_McAuley,0,45,38,435
Gary_Cahill,1,62,38,77
Gaëtan_Bong,0,44,38,701
Geoff_Cameron,0,43,38,319
Georges-Kévin_Nkoudou,0,53,38,564
George_Thomas,0,45,38,796
Georginio_Wijnaldum,3,66,38,484
Gerard_Deulofeu,2,55,38,140
Giannelli_Imbula,0,45,38,333
Glenn_Murray,1,59,38,713
Glenn_Whelan,0,45,38,328
Glen_Johnson,0,41,38,324
Gnegneri Yaya_Touré,0,60,38,230
Grady_Diangana,0,45,38,898
Granit_Xhaka,3,51,38,23
Grant_Hanley,0,40,38,822
Grzegorz_Krychowiak,3,47,38,883
Guido_Carrillo,0,59,38,848
Gylfi_Sigurdsson,0,80,38,367
Hal_Robson-Kanu,1,49,38,570
Hamza_Choudhury,0,44,38,795
Harry_Arter,0,47,38,36
Harry_Bunn,0,45,38,779
Harry_Kane,12,131,38,402
Harry_Maguire,0,55,38,152
Harry_Souttar,0,40,38,852
Harry_Winks,0,48,38,512
Harvey_Barnes,1,45,38,799
Henrikh_Mkhitaryan,3,77,38,267
Henri_Saivet,0,44,38,841
Heung-Min_Son,1,83,38,401
Heurelho_Gomes,2,44,38,406
Hugo_Lloris,1,55,38,379
Héctor_Bellerín,6,59,38,5
Ibrahim_Afellay,0,48,38,331
Idrissa_Gueye,2,48,38,487
Ilkay_Gündogan,3,54,38,235
Isaac_Hayden,1,43,38,840
Isaac_Success,0,53,38,423
Isaiah_Brown,0,52,38,717
Islam_Slimani,0,66,38,566
Jack_Butland,8,50,38,315
Jack_Colback,0,42,38,828
Jack_Cork,2,45,38,366
Jack_Payne,0,45,38,777
Jack_Simpson,0,40,38,691
Jack_Stephens,2,45,38,503
Jack_Wilshere,0,50,38,16
Jacob_Murphy,6,50,38,837
Jairo_Riedewald,0,46,38,746
Jake_Livermore,2,48,38,156
Jakob_Haugaard,0,40,38,316
Jamaal_Lascelles,6,49,38,820
James_Collins,1,43,38,451
James_Daly,0,45,38,755
James_McArthur,2,44,38,113
James_McCarthy,0,49,38,135
James_McClean,2,47,38,443
James_Milner,0,60,38,207
James_Morrison,0,53,38,440
James_Tarkowski,1,46,38,58
James_Tomkins,5,44,38,102
James_Ward-Prowse,0,49,38,305
Jamie_Murphy,0,47,38,711
Jamie_Vardy,13,88,38,183
Jan_Bednarek,0,41,38,844
Jan_Vertonghen,0,61,38,384
Jaroslaw_Jach,0,42,38,750
Jason_Lokilo,0,43,38,747
Jason_Puncheon,0,44,38,109
Javier_Hernández Balcázar,0,67,38,889
Javier_Manquillo,0,42,38,537
Jayson_Molumby,0,45,38,722
Jay_Fulton,0,43,38,370
Jay_Rodriguez,2,54,38,310
Jefferson_Montero,0,49,38,372
Jeffrey_Schlupp,0,47,38,168
Jeff_Hendrick,2,54,38,559
Jeremie_Boga,0,60,38,739
Jermain_Defoe,4,76,38,354
Jerome_Sinclair,0,49,38,427
Jesse_Lingard,0,60,38,265
Jesé_Rodríguez Ruiz,0,54,38,851
Jesús_Gámez Duarte,0,39,38,823
Jiri_Skalak,0,47,38,709
Joel Dinis_Castro Pereira,0,39,38,661
Joel_Coleman,0,39,38,762
Joel_Matip,0,54,38,198
Joel_Robles,0,42,38,122
Joel_Ward,0,47,38,104
Joe_Allen,1,51,38,201
Joe_Hart,0,42,38,217
Joe_Lolley,0,43,38,776
Joe_Rodon,0,40,38,862
Johann Berg_Gudmundsson,2,50,38,472
John_Stones,9,53,38,127
Jon Gorenc_Stankovic,0,39,38,769
Jonas_Lössl,3,46,38,763
Jonathan_Hogg,2,44,38,774
Jonathan_Leko,0,45,38,444
Jonathan_Walters,0,51,38,329
Jonjoe_Kenny,0,39,38,615
Jonjo_Shelvey,6,52,38,826
Jonny_Evans,0,49,38,430
Jon_Flanagan,0,44,38,193
Jordan_Ayew,2,54,38,641
Jordan_Henderson,3,53,38,200
Jordan_Hugill,0,49,38,895
Jordan_Pickford,1,49,38,339
Jordi_Osei-Tutu,0,40,38,690
Jordon_Ibe,2,46,38,45
Jordon_Mutch,0,45,38,114
Jordy_Clasie,0,44,38,308
Jose Luis_Mato Sanmartín,1,55,38,337
Joseph_Gomez,0,45,38,194
Joseph_Willock,0,45,38,689
Jose_Fonte,0,47,38,296
Joshua_King,7,70,38,47
Joshua_Sims,0,43,38,603
Josh_Cullen,0,45,38,462
Josh_Pask,0,40,38,897
Josh_Tymon,0,44,38,518
José Heriberto_Izquierdo Mena,0,59,38,719
José_Holebas,2,48,38,410
Joy_Mukena,0,40,38,880
João Mário_Naval Costa Eduardo,2,60,38,894
Juan_Foyth,0,45,38,868
Juan_Mata,6,68,38,255
Julian_Speroni,0,40,38,98
Julien_Ngoy,0,45,38,543
Junior_Stanislas,0,57,38,41
Jérémy_Pied,0,42,38,491
Jürgen_Locadia,1,60,38,723
Kane_Wilson,0,40,38,509
Karl_Darlow,0,43,38,818
Kasey_Palmer,0,53,38,732
Kasper_Schmeichel,0,51,38,164
Kazaiah_Sterling,0,45,38,871
Kelechi_Iheanacho,6,65,38,240
Keshi_Anderson,0,45,38,508
Kevin_De Bruyne,6,103,38,234
Kevin_Long,1,41,38,593
Kevin_Mirallas,0,60,38,132
Kevin_Wimmer,0,40,38,387
Kieran_Gibbs,0,50,38,6
Kieran_Trippier,0,52,38,386
Konstantinos_Mavropanos,0,42,38,687
Konstantinos_Stafylidis,0,43,38,854
Kristoffer_Nordfeldt,0,39,38,356
Kurt_Zouma,2,54,38,78
Kyle_Bartley,0,43,38,860
Kyle_Jameson,0,40,38,888
Kyle_Naughton,0,46,38,357
Kyle_Scott,0,43,38,738
Kyle_Taylor,0,45,38,694
Kyle_Walker,0,66,38,383
Kyle_Walker-Peters,6,40,38,864
Lasse_Sorenson,5,45,38,857
Laurent_Depoitre,1,50,38,785
Laurent_Koscielny,0,60,38,2
Layton_Ndukwu,0,40,38,801
Lee_Grant,0,42,38,573
Leighton_Baines,1,57,38,124
Leiva_Lucas,0,45,38,199
Leonardo_Ulloa,0,48,38,184
Leon_Britton,1,44,38,369
Leroy_Fer,0,52,38,374
Leroy_Sané,3,87,38,488
Levi_Lumeka,0,44,38,748
Lewis_Cook,0,43,38,46
Lewis_Dunk,0,45,38,697
Liam_Rosenior,0,39,38,702
Loris_Karius,6,49,38,188
Lucas_Pérez,0,74,38,548
Lucas_Rodrigues Moura da Silva,5,77,38,870
Luciano_Narsingh,0,47,38,631
Lukasz_Fabianski,9,47,38,355
Lukas_Nmecha,0,45,38,814
Luka_Milivojevic,3,52,38,645
Luke_Garbutt,0,40,38,761
Luke_Shaw,0,48,38,246
Lys_Mousset,1,49,38,52
Maarten_Stekelenburg,0,42,38,123
Mamadou_Sakho,8,46,38,189
Mame Biram_Diouf,2,52,38,336
Manolo_Gabbiadini,0,62,38,642
Manuel_Agudo Durán,0,70,38,236
Manuel_Lanzini,15,66,38,461
Marcos_Alonso,0,71,38,560
Marcos_Rojo,5,54,38,247
Marcus_Browne,0,45,38,608
Marcus_Rashford,8,73,38,270
Marc_Albrighton,0,55,38,176
Marc_Muniesa,0,45,38,321
Marc_Pugh,0,47,38,37
Mario_Lemina,0,48,38,845
Marko_Arnautovic,12,71,38,330
Marko_Grujic,0,42,38,474
Markus_Suttner,0,42,38,716
Mark_Hudson,0,40,38,770
Mark_Noble,2,53,38,457
Marouane_Fellaini,0,47,38,256
Martin_Cranie,0,40,38,768
Martin_Dubravka,6,45,38,843
Martin_Kelly,0,41,38,105
Martin_Olsson,1,50,38,632
Marvin_Zeegelaar,0,40,38,877
Mason_Holgate,0,40,38,494
Massadio_Haidara,1,39,38,834
Mathew_Ryan,2,46,38,696
Mathias_Jorgensen,1,45,38,771
Mathieu_Debuchy,0,45,38,7
Matteo_Darmian,9,49,38,250
Matthew_Lowton,1,44,38,54
Matthew_Pennington,0,40,38,130
Matty_James,0,44,38,793
Matt_Butcher,0,45,38,693
Matt_Macey,0,50,38,659
Matt_Phillips,0,54,38,445
Matt_Ritchie,3,54,38,825
Matt_Targett,0,43,38,298
Mauro_Zárate,0,54,38,635
Max_Gradel,0,50,38,43
Max_Melbourne,0,40,38,884
Maya_Yoshida,2,46,38,297
Mesut_Özil,0,93,38,13
Michael_Carrick,3,42,38,258
Michael_Folivi,0,45,38,619
Michael_Hefele,0,42,38,767
Michael_Keane,1,53,38,57
Michael_Obafemi,0,45,38,847
Michail_Antonio,0,74,38,463
Michel_Vorm,0,48,38,380
Michy_Batshuayi,0,81,38,95
Miguel_Britos,0,43,38,412
Mikel_Merino,0,49,38,839
Mike_van der Hoorn,0,44,38,365
Modou_Barrow,0,50,38,378
Mohamed_Diamé,3,46,38,158
Mohamed_Elneny,0,42,38,21
Mohamed_Salah,11,106,38,802
Molla_Wagué,0,45,38,644
Morgan_Schneiderlin,2,47,38,263
Moritz_Bauer,1,45,38,853
Moses_Makasi,0,45,38,663
Mousa_Dembélé,0,49,38,390
Moussa_Sissoko,2,53,38,571
Muhamed_Besic,0,42,38,138
N'Golo_Kanté,2,49,38,94
Nacer_Chadli,1,56,38,391
Nacho_Monreal,1,57,38,9
Nahki_Wells,1,49,38,725
Nampalys_Mendy,0,45,38,182
Nathaniel_Chalobah,1,42,38,529
Nathaniel_Clyne,0,53,38,192
Nathan_Aké,2,50,38,35
Nathan_Dyer,2,44,38,375
Nathan_Ferguson,0,40,38,886
Nathan_Redmond,3,59,38,303
Nathan_Trott,0,40,38,893
Nemanja_Matic,0,47,38,86
Nick_Pope,2,50,38,470
Nicolás_Otamendi,0,64,38,225
Niki_Mäenpää,0,39,38,695
Nikola_Vlasic,0,53,38,758
Nordin_Amrabat,0,50,38,421
Nya_Kirby,0,45,38,753
Olayinka Fredrick Oladotun_Ladapo,0,45,38,507
Oleksandr_Zinchenko,0,50,38,237
Oliver_Burke,0,49,38,882
Oliver_McBurnie,0,46,38,545
Oliver_Norwood,0,45,38,710
Olivier_Giroud,2,84,38,24
Oluwaseyi_Ojo,0,50,38,206
Oluwatosin_Adarabioyo,0,40,38,606
Orestis_Karnezis,0,45,38,876
Oriol_Romeu Vidal,2,42,38,309
Oumar_Niasse,7,46,38,144
Pablo_Zabaleta,5,49,38,220
Papa Alioune_Ndiaye,9,50,38,855
Pape_Souaré,1,45,38,107
Pascal_Groß,1,59,38,712
Patrice_Evra,0,41,38,896
Patrick_van Aanholt,18,52,38,343
Paulo_Gazzaniga,0,42,38,294
Paul_Dummett,6,42,38,821
Paul_Pogba,1,79,38,502
Paul_Robinson,0,45,38,471
Pedro_Obiang,1,42,38,459
Pedro_Rodríguez Ledesma,1,77,38,89
Per_Mertesacker,0,47,38,3
Peter_Crouch,5,48,38,335
Petr_Cech,0,53,38,1
Philippe_Coutinho,0,91,38,202
Philip_Billing,1,44,38,775
Phil_Bardsley,0,40,38,322
Phil_Foden,1,47,38,811
Phil_Jagielka,1,47,38,126
Phil_Jones,0,55,38,244
Pierre-Emerick_Aubameyang,8,108,38,688
Pierre-Emile_Højbjerg,1,43,38,311
Rafael_Camacho,0,45,38,806
Ragnar_Klavan,0,41,38,473
Raheem_Sterling,3,91,38,227
Rajiv_van La Parra,0,44,38,773
Ramadan_Sobhi,0,45,38,485
Ramiro_Funes Mori,0,49,38,131
Rayhaan_Tulloch,0,45,38,885
Reece_Burke,0,40,38,533
Reece_Oxford,0,45,38,454
Reiss_Nelson,0,47,38,685
Rekeem_Harper,0,45,38,613
Renato_Sanches,0,43,38,861
Richarlison_de Andrade,2,58,38,874
Riyad_Mahrez,13,87,38,175
Robbie_Brady,0,53,38,639
Robert Kenedy_Nunes do Nascimento,0,48,38,93
Roberto_Firmino,2,95,38,208
Roberto_Pereyra,2,58,38,538
Robert_Elliot,0,40,38,817
Robert_Green,0,40,38,790
Robert_Huth,0,48,38,172
Robert_Snodgrass,0,58,38,154
Rob_Holding,7,44,38,483
Rolando_Aarons,0,43,38,836
Romelu_Lukaku,0,115,38,142
Roque_Mesa,0,42,38,858
Ross_Barkley,2,73,38,133
Ruben_Loftus-Cheek,3,44,38,87
Ryan_Bertrand,6,53,38,295
Ryan_Fraser,2,51,38,535
