name,total_points,value,GW,id
Mario_Suárez,0,45,5,422
Marko_Arnautovic,6,73,5,330
Marko_Grujic,0,47,5,474
Markus_Henriksen,0,55,5,572
Mark_Noble,1,65,5,457
Marouane_Fellaini,1,60,5,256
Marten_de Roon,2,44,5,289
Martin_Kelly,5,44,5,105
Marvin_Emnes,0,45,5,377
Mason_Holgate,0,46,5,494
Matej_Vydra,0,45,5,482
Mathieu_Debuchy,0,48,5,7
Mathieu_Flamini,1,45,5,575
Matteo_Darmian,0,52,5,250
Matthew_Lowton,0,45,5,54
Matthew_Pennington,0,40,5,130
Matt_Miazga,0,44,5,80
Matt_Phillips,5,54,5,445
Matt_Targett,0,45,5,298
Max_Gradel,1,53,5,43
Maya_Yoshida,0,44,5,297
Memphis_Depay,0,73,5,257
Mesut_Özil,2,96,5,13
Michael_Carrick,0,43,5,258
Michael_Dawson,0,44,5,149
Michael_Keane,1,50,5,57
Michael_Kightly,0,44,5,65
Michael_Simões Domingues,0,45,5,576
Michail_Antonio,7,72,5,463
Michel_Vorm,0,50,5,380
Michy_Batshuayi,0,89,5,95
Miguel_Britos,1,45,5,412
Mike_van der Hoorn,0,43,5,365
Mile_Jedinak,0,45,5,111
Modou_Barrow,2,50,5,378
Mohamed_Diamé,0,55,5,158
Mohamed_Elneny,4,48,5,21
Morgan_Schneiderlin,0,48,5,263
Moses_Odubajo,0,45,5,150
Mousa_Dembélé,3,55,5,390
Moussa_Sissoko,3,70,5,571
Muhamed_Besic,0,44,5,138
N'Golo_Kanté,2,49,5,94
Nabil_Bentaleb,0,45,5,394
Nacer_Chadli,21,64,5,391
Nacho_Monreal,2,60,5,9
Nampalys_Mendy,0,44,5,182
Nathaniel_Chalobah,0,45,5,529
Nathaniel_Clyne,2,55,5,192
Nathan_Aké,0,44,5,35
Nathan_Dyer,0,48,5,375
Nathan_Redmond,3,61,5,303
Neil_Taylor,0,44,5,359
Nemanja_Matic,5,50,5,86
Nick_Pope,0,40,5,470
Nicolás_Otamendi,0,60,5,225
Nordin_Amrabat,1,50,5,421
Odion_Ighalo,2,73,5,425
Olayinka Fredrick Oladotun_Ladapo,0,45,5,507
Ola_Aina,0,48,5,486
Oleksandr_Zinchenko,0,53,5,237
Oliver_McBurnie,0,45,5,545
Olivier_Giroud,0,90,5,24
Oluwaseyi_Ojo,0,49,5,206
Oriol_Romeu Vidal,3,45,5,309
Oscar_dos Santos Emboaba Junior,2,75,5,83
Oumar_Niasse,0,58,5,144
Oviemuno_Ejaria,0,45,5,581
Pablo_Maffeo,0,45,5,527
Pablo_Zabaleta,0,49,5,220
Pape_Souaré,0,45,5,107
Papy_Djilobodji,1,45,5,498
Patrick_Bamford,1,50,5,552
Patrick_McNair,1,44,5,248
Patrick_van Aanholt,0,50,5,343
Paulo_Gazzaniga,0,45,5,294
Paul_Pogba,1,85,5,502
Paul_Robinson,0,40,5,471
Pau_López Sabata,0,50,5,563
Pedro_Chirivella,0,44,5,210
Pedro_Obiang,0,44,5,459
Pedro_Rodríguez Ledesma,1,73,5,89
Per_Mertesacker,0,49,5,3
Peter_Crouch,0,49,5,335
Petr_Cech,1,55,5,1
Philippe_Coutinho,7,81,5,202
Philipp_Wollscheid,0,45,5,323
Phil_Bardsley,0,45,5,322
Phil_Jagielka,2,50,5,126
Phil_Jones,0,48,5,244
Pierre-Emile_Højbjerg,1,45,5,311
Ragnar_Klavan,0,49,5,473
Raheem_Sterling,13,83,5,227
Ramadan_Sobhi,0,52,5,485
Ramiro_Funes Mori,0,49,5,131
Reece_Burke,0,40,5,533
Reece_Oxford,0,44,5,454
Rickie_Lambert,0,54,5,446
Ritchie_de Laet,0,44,5,170
Riyad_Mahrez,6,94,5,175
Robert Kenedy_Nunes do Nascimento,0,54,5,93
Roberto_Firmino,0,84,5,208
Roberto_Pereyra,5,60,5,538
Robert_Huth,6,50,5,172
Robert_Snodgrass,8,56,5,154
Rob_Holding,0,45,5,483
Romelu_Lukaku,12,92,5,142
Ron-Robert_Zieler,6,45,5,165
Ross_Barkley,2,77,5,133
Rouwen_Hennings,0,45,5,70
Ruben_Loftus-Cheek,0,53,5,87
Ryan_Bertrand,7,54,5,295
Ryan_Fraser,0,50,5,535
Ryan_Mason,1,49,5,395
Ryan_Shawcross,0,50,5,317
Sadio_Mané,2,89,5,211
Saido_Berahino,0,63,5,447
Salomón_Rondón,10,65,5,448
Samir_Nasri,0,64,5,228
Sam_Byram,0,45,5,456
Sam_Clucas,2,50,5,155
Sam_Field,0,45,5,510
Sam_Vokes,1,60,5,66
Santiago_Cazorla,2,77,5,14
Scott_Arfield,1,54,5,62
Scott_Dann,8,55,5,103
Seamus_Coleman,10,54,5,125
Sebastian_Larsson,0,49,5,348
Sebastian_Prödl,2,45,5,408
Serge_Gnabry,0,50,5,18
Sergio_Agüero,0,130,5,238
Sergio_Romero,0,49,5,242
Shane_Long,0,63,5,312
Shaun_MacDonald,0,45,5,40
Shaun_Maloney,0,45,5,161
Shay_Given,1,45,5,314
Shinji_Okazaki,0,58,5,185
Shkodran_Mustafi,2,60,5,554
Simone_Zaza,1,70,5,549
Simon_Francis,0,45,5,30
Simon_Mignolet,3,50,5,187
Sofiane_Boufal,0,70,5,550
Sofiane_Feghouli,0,54,5,465
Stefano_Okaka,0,55,5,551
Stephen_Ireland,0,45,5,326
Stephen_Kingsley,1,41,5,364
Stephen_Ward,1,45,5,56
Steven_Berghuis,0,50,5,420
Steven_Davis,3,54,5,304
Steven_Defour,2,60,5,524
Steven_Pienaar,2,50,5,532
Steve_Cook,0,50,5,31
Steve_Mandanda,3,44,5,101
Stewart_Downing,2,54,5,281
Sullay_Kaikai,0,45,5,493
Sung-yueng_Ki,2,53,5,371
Sébastien_Pocognoli,0,40,5,433
Takuma_Asano,0,49,5,27
Tendayi_Darikwa,0,44,5,59
Theo_Walcott,13,75,5,12
Thibaut_Courtois,2,55,5,72
Thomas_Robson,0,40,5,536
Timothy_Fosu-Mensah,0,43,5,252
Toby_Alderweireld,6,65,5,381
Tokelo_Rantie,0,45,5,49
Tommie_Hoban,0,40,5,479
Tom_Carroll,0,44,5,396
Tom_Cleverley,1,53,5,134
Tom_Davies,0,45,5,511
Tom_Heaton,2,45,5,53
Tom_Huddlestone,1,50,5,159
Trent_Alexander-Arnold,0,45,5,522
Troy_Deeney,6,69,5,424
Tyias_Browning,0,40,5,129
Tyrone_Mings,0,45,5,34
Valon_Behrami,2,45,5,419
Victor_Anichebe,0,45,5,574
Victor_Moses,1,55,5,91
Victor_Wanyama,3,51,5,399
Viktor_Fischer,1,52,5,288
Vincent_Janssen,1,78,5,404
Vincent_Kompany,0,59,5,221
Virgil_van Dijk,7,54,5,302
Vito_Mannone,0,45,5,338
Víctor_Valdés,2,45,5,273
Wahbi_Khazri,1,63,5,351
Wayne_Hennessey,0,45,5,99
Wayne_Rooney,1,90,5,268
Wayne_Routledge,0,49,5,368
Wes_Morgan,6,50,5,166
Wilfried_Bony,2,73,5,239
Wilfried_Zaha,2,54,5,110
Willian_Borges Da Silva,1,74,5,85
Willy_Caballero,0,50,5,218
Will_Keane,0,45,5,556
Winston_Reid,0,50,5,452
Xherdan_Shaqiri,0,64,5,332
Yannick_Bolasie,5,60,5,108
Yaya_Sanogo,0,48,5,26
Yohan_Benalouane,0,40,5,173
Yohan_Cabaye,0,58,5,117
Younes_Kaboul,0,45,5,340
Zlatan_Ibrahimovic,5,119,5,271
Álvaro_Arbeloa,0,50,5,567
Álvaro_Negredo,2,69,5,477
Aaron_Cresswell,0,54,6,453
Aaron_Lennon,0,57,6,141
Aaron_Ramsey,0,77,6,15
Abdoulaye_Doucouré,0,48,6,481
Abdul Rahman_Baba,0,55,6,79
Abel_Hernández,2,60,6,162
Adama_Diomande,1,46,6,163
Adama_Traoré,0,49,6,562
Adam_Clayton,2,44,6,282
Adam_Federici,0,45,6,29
Adam_Forshaw,1,45,6,285
Adam_Lallana,15,71,6,204
Adam_Matthews,0,40,6,344
Adam_Reach,0,44,6,284
Adam_Smith,6,46,6,33
Adlène_Guédioura,0,45,6,414
Adnan_Januzaj,2,55,6,260
Adrian_Mariappa,0,40,6,555
Adrián_San Miguel del Castillo,3,50,6,449
Ahmed_Elmohamady,-2,49,6,157
Ahmed_Musa,0,71,6,186
Aiden_O'Neill,0,44,6,530
Alberto_Moreno,0,47,6,191
Albert_Adomah,0,54,6,280
Aleix_García Serrano,0,50,6,577
Aleksandar_Kolarov,1,59,6,219
Alexander_Manninger,0,40,6,523
Alexis_Sánchez,14,110,6,11
Alex_Baptiste,0,40,6,521
Alex_Bruce,0,40,6,153
Alex_Iwobi,3,58,6,20
Alex_McCarthy,0,44,6,100
Alex_Oxlade-Chamberlain,0,60,6,17
Alex_Pritchard,0,45,6,400
Alfie_Mawson,0,45,6,557
Allan-Roméo_Nyom,1,43,6,411
Allan_McGregor,0,45,6,145
Almen_Abdi,0,50,6,416
Ander_Herrera,2,63,6,261
Andreas_Pereira,0,44,6,262
Andrew_Robertson,0,45,6,151
Andrew_Surman,2,49,6,38
Andre_Gray,0,64,6,67
Andros_Townsend,2,63,6,119
André_Ayew,0,72,6,373
Andy_Carroll,0,63,6,467
Andy_King,1,48,6,177
Angelo_Ogbonna,1,48,6,455
Angel_Rangel,1,44,6,360
Anthony_Martial,0,93,6,266
Antonio_Barragán,1,45,6,476
Antonio_Valencia,2,56,6,249
Arouna_Koné,0,53,6,143
Arthur_Masuaku,0,50,6,504
Artur_Boruc,6,45,6,28
Ashley_Barnes,0,44,6,69
Ashley_Fletcher,1,50,6,534
Ashley_Williams,2,50,6,358
Ashley_Young,1,53,6,259
Asmir_Begovic,0,49,6,73
Bacary_Sagna,4,54,6,223
Bafétimbi_Gomis,0,65,6,376
Bakary_Sako,0,54,6,118
Bamidele_Alli,2,83,6,397
Bartosz_Kapustka,0,53,6,496
Bastian_Schweinsteiger,0,52,6,264
Benik_Afobe,1,57,6,51
Benjamin_Chilwell,0,44,6,495
Ben_Davies,2,49,6,385
Ben_Foster,2,47,6,429
Ben_Gibson,9,45,6,277
Ben_Hamer,0,45,6,582
Ben_Hinchcliffe,0,45,6,544
Ben_Mee,6,45,6,55
Ben_Watson,0,44,6,417
Ben_Wynter,0,40,6,584
Bernardo_Espinosa Zúñiga,0,44,6,279
Bertrand_Traore,0,54,6,90
Billy_Jones,0,44,6,342
Boaz_Myhill,0,43,6,428
Bojan_Krkic,0,59,6,334
Borja_Bastón,1,69,6,506
Bradley_Guzan,0,45,6,489
Bradley_Smith,0,40,6,196
Branislav_Ivanovic,0,60,6,75
Brendan_Galloway,0,45,6,128
Brian_Lenihan,0,39,6,147
Brice_Dja Djédjé,0,44,6,480
Bruno_Martins Indi,2,50,6,561
Bryan_Oviedo,1,44,6,139
Callum_McManaman,0,44,6,442
Callum_Wilson,2,64,6,48
Calum_Chambers,1,44,6,10
Cameron_Borthwick-Jackson,0,44,6,251
Cameron_Brannagan,0,44,6,209
Cameron_Carter-Vickers,0,44,6,500
Carlos_De Pena,0,43,6,286
Carl_Jenkinson,0,50,6,8
Cesc_Fàbregas,1,71,6,82
Charlie_Adam,0,48,6,327
Charlie_Austin,12,62,6,313
Charlie_Daniels,5,49,6,32
Cheikhou_Kouyaté,2,53,6,458
Christian_Benteke,7,76,6,212
Christian_Eriksen,2,83,6,393
Christian_Fuchs,0,54,6,167
Christian_Kabasele,0,48,6,413
Chris_Brunt,0,49,6,437
Chris_Long,0,45,6,71
Chris_Smalling,8,59,6,243
Chuba_Akpom,0,52,6,492
Chung-yong_Lee,4,45,6,116
Claudio_Bravo,3,55,6,540
Claudio_Yacob,1,45,6,441
Clinton_N'Jie,0,59,6,403
Connor_Randall,0,40,6,195
Connor_Wickham,1,57,6,121
Costel_Pantilimon,0,44,6,405
Craig_Cathcart,1,45,6,407
Craig_Dawson,1,50,6,432
Craig_Gardner,0,55,6,439
Cristhian_Stuani,2,51,6,292
Cristian_Gamboa,0,40,6,434
Cuco_Martina,1,43,6,301
Curtis_Davies,0,50,6,148
Cédric_Soares,8,50,6,300
César_Azpilicueta,1,60,6,76
Dael_Fry,0,40,6,276
Daley_Blind,10,55,6,253
Damien_Delaney,1,50,6,106
Daniel_Amartey,5,45,6,181
Daniel_Ayala,0,50,6,274
Daniel_Drinkwater,2,54,6,178
Daniel_Lafferty,0,40,6,501
Daniel_Sturridge,4,100,6,213
Danny_Ings,0,56,6,215
Danny_Rose,0,59,6,382
Danny_Simpson,-1,50,6,171
Danny_Welbeck,0,74,6,25
Dan_Gosling,1,48,6,42
Darren_Fletcher,2,44,6,438
Darren_Randolph,0,44,6,450
Darron_Gibson,0,44,6,137
Daryl_Janmaat,0,50,6,539
David_de Gea,2,55,6,241
David_Jones,0,50,6,60
David_Luiz Moreira Marinho,1,60,6,569
David_Marshall,2,45,6,553
David_Meyler,6,45,6,160
David_Nugent,0,48,6,290
David_Ospina,0,49,6,0
David_Silva,2,87,6,229
DeAndre_Yedlin,0,44,6,388
Dean_Marney,3,45,6,63
Dejan_Lovren,0,49,6,190
Demarai_Gray,6,49,6,180
Diafra_Sakho,0,59,6,469
Didier_Ndong,2,50,6,558
Diego_Da Silva Costa,1,100,6,96
Dieumerci_Mbokani,0,55,6,568
Dimitrios_Konstantopoulos,0,44,6,272
Dimitri_Payet,1,94,6,460
Dionatan do Nascimento_Teixeira,0,40,6,325
Divock_Origi,0,67,6,216
Donald_Love,0,40,6,505
Duncan_Watmore,2,50,6,352
Dusan_Kuciak,0,40,6,516
Dusan_Tadic,8,72,6,307
Eden_Hazard,2,100,6,81
Edimilson_Fernandes,1,50,6,541
Eldin_Jakupovic,0,41,6,146
Eliaquim_Mangala,0,54,6,224
Emerson_Hyndman,0,45,6,44
Emilio_Nsue Lopez,0,45,6,278
Emre_Can,1,48,6,203
Enner_Valencia,1,55,6,468
Eric_Bailly,2,55,6,254
Eric_Dier,0,53,6,389
Erik_Lamela,1,70,6,392
Erik_Pieters,2,44,6,320
Etienne_Capoue,2,51,6,415
Eunan_O'Kane,0,44,6,39
Ezekiel_Fryers,4,45,6,579
Fabian_Delph,0,48,6,226
Fabio Pereira_da Silva,0,45,6,526
Fabio_Borini,0,53,6,353
Federico_Fernández,0,45,6,362
Fernando Francisco_Reges,1,48,6,233
Fernando_Llorente,7,63,6,499
Fernando_Luiz Rosa,1,55,6,232
Florin_Gardos,0,40,6,299
Fraizer_Campbell,0,44,6,120
Francis_Coquelin,1,44,6,19
Franck_Tabanou,0,44,6,363
Fraser_Forster,6,50,6,293
Fredrik_Ulvestad,0,44,6,64
Gabriel Armando_de Abreu,0,48,6,4
Gareth_Barry,1,46,6,136
Gareth_McAuley,2,48,6,435
Gary_Cahill,1,60,6,77
Gastón_Ramírez,1,55,6,490
Gaël_Clichy,0,54,6,222
Geoff_Cameron,3,44,6,319
Georges-Kévin_Nkoudou,1,69,6,564
George_Boyd,3,54,6,61
George_Friend,0,45,6,275
Georginio_Wijnaldum,2,78,6,484
Gerard_Deulofeu,1,62,6,140
Giannelli_Imbula,0,49,6,333
Glenn_Whelan,1,44,6,328
Glen_Johnson,2,48,6,324
Gnegneri Yaya_Touré,0,77,6,230
Granit_Xhaka,1,53,6,23
Grant_Leadbitter,0,49,6,283
Greg_Luer,0,44,6,517
Greg_Olley,0,44,6,513
Guillermo_Varela,0,45,6,245
Gylfi_Sigurdsson,6,72,6,367
Gökhan_Inler,0,44,6,179
Gökhan_Töre,0,55,6,466
Hal_Robson-Kanu,1,50,6,570
Harrison_Reed,0,44,6,306
Harry_Arter,8,50,6,36
Harry_Kane,0,108,6,402
Harry_Maguire,3,44,6,152
Harry_Winks,1,45,6,512
Henrikh_Mkhitaryan,0,90,6,267
Heung-Min_Son,15,74,6,401
Heurelho_Gomes,1,50,6,406
Hiram_Boateng,0,45,6,542
Hugo_Lloris,2,54,6,379
Håvard_Nordtveit,2,48,6,464
Héctor_Bellerín,11,65,6,5
Ibrahim_Afellay,0,54,6,331
Idrissa_Gueye,1,50,6,487
Ikechi_Anya,0,45,6,418
Ilkay_Gündogan,2,54,6,235
Isaac_Success,0,58,6,423
Islam_Slimani,2,85,6,566
Jack_Butland,0,48,6,315
Jack_Cork,2,49,6,366
Jack_Rodwell,0,45,6,349
Jack_Rose,0,40,6,547
Jack_Stephens,0,40,6,503
Jack_Wilshere,3,59,6,16
Jake_Hesketh,0,45,6,585
Jake_Livermore,2,49,6,156
Jakob_Haugaard,0,44,6,316
James_Chester,0,45,6,436
James_Collins,0,46,6,451
James_McArthur,12,49,6,113
James_McCarthy,0,48,6,135
James_McClean,2,50,6,443
James_Milner,14,65,6,207
James_Morrison,1,48,6,440
James_Tarkowski,0,40,6,58
James_Tomkins,1,50,6,102
James_Ward-Prowse,6,53,6,305
James_Weir,0,45,6,565
James_Wilson,0,50,6,269
Jamie_Vardy,1,99,6,183
Jan_Kirchhoff,2,45,6,346
Jan_Vertonghen,2,55,6,384
Jarrod_Bowen,0,45,6,515
Jason_Denayer,0,49,6,475
Jason_Puncheon,1,55,6,109
Javier_Manquillo,1,45,6,537
Jay_Fulton,0,44,6,370
Jay_Rodriguez,0,64,6,310
Jefferson_Montero,0,52,6,372
Jeffrey_Schlupp,1,49,6,168
Jeff_Hendrick,8,54,6,559
Jeremain_Lens,0,59,6,350
Jermain_Defoe,13,71,6,354
Jerome_Sinclair,0,48,6,427
Jesse_Lingard,5,57,6,265
Jesús_Navas,1,63,6,231
Joel_Asoro,0,45,6,520
Joel_Campbell,0,59,6,22
Joel_Matip,2,54,6,198
Joel_Robles,0,48,6,122
Joel_Ward,1,49,6,104
Joe_Allen,11,48,6,201
Joe_Hart,0,53,6,217
Joe_Ledley,8,45,6,112
Johann Berg_Gudmundsson,3,52,6,472
John Obi_Mikel,0,44,6,88
John_O'Shea,0,44,6,341
John_Stones,2,50,6,127
John_Terry,0,54,6,74
Jonas_Olsson,0,45,6,431
Jonathan_Benteke,0,45,6,578
Jonathan_Calleri,0,69,6,525
Jonathan_Leko,4,44,6,444
Jonathan_Walters,0,58,6,329
Jonathan_Williams,0,45,6,115
Jonny_Evans,2,45,6,430
Jon_Flanagan,0,44,6,193
Jordan_Henderson,2,64,6,200
Jordan_Pickford,1,40,6,339
Jordan_Rhodes,1,55,6,291
Jordi_Amat,0,41,6,361
Jordon_Ibe,3,53,6,45
Jordon_Mutch,0,44,6,114
Jordy_Clasie,0,48,6,308
Jose Angel_Esmoris Tasende,0,44,6,497
Jose Luis_Mato Sanmartín,0,53,6,337
Joseph_Gomez,0,49,6,194
Jose_Fonte,6,54,6,296
Joshua_King,0,55,6,47
Joshua_Onomah,0,44,6,398
Josh_Clackstone,0,40,6,514
Josh_Cullen,0,44,6,462
Josh_Robson,0,40,6,531
Josh_Tymon,0,40,6,518
José_Holebas,0,45,6,410
Juan Carlos_Paredes,0,40,6,409
Juan_Cuadrado,0,69,6,84
Juan_Mata,13,74,6,255
Juan_Zuñiga,1,44,6,478
Julian_Speroni,0,44,6,98
Julien_de Sart,0,44,6,287
Julien_Ngoy,0,45,6,543
Junior_Stanislas,11,55,6,41
Jérémy_Pied,0,49,6,491
Kane_Wilson,0,40,6,509
Kasper_Schmeichel,0,50,6,164
Kelechi_Iheanacho,0,71,6,240
Keshi_Anderson,0,45,6,508
Kevin_De Bruyne,10,108,6,234
Kevin_Mirallas,1,66,6,132
Kevin_Stewart,0,45,6,197
Kevin_Wimmer,0,47,6,387
Kieran_Gibbs,1,48,6,6
Kieran_Trippier,0,48,6,386
Kristoffer_Nordfeldt,0,40,6,356
Kurt_Zouma,0,54,6,78
Kyle_Naughton,1,45,6,357
Kyle_Walker,1,58,6,383
Lamine_Koné,1,45,6,345
Laurent_Koscielny,6,60,6,2
Lazar_Markovic,0,54,6,205
Lee_Cattermole,2,44,6,347
Lee_Grant,2,40,6,573
Leighton_Baines,0,56,6,124
Leiva_Lucas,0,44,6,199
Leonardo_Ulloa,0,58,6,184
Leon_Britton,2,44,6,369
Leroy_Fer,2,53,6,374
Leroy_Sané,0,78,6,488
Lewis_Cook,0,44,6,46
Lewis_Grabban,0,45,6,50
Lloyd_Isgrove,0,45,6,583
Loris_Karius,2,49,6,188
Loïc_Remy,0,64,6,97
Lucas_Pérez,0,83,6,548
Luis_Hernández,0,44,6,174
Lukasz_Fabianski,1,51,6,355
Lukas_Jutkiewicz,0,44,6,68
Luke_Dreher,0,45,6,580
Luke_McGee,0,40,6,528
Luke_Shaw,0,56,6,246
Lynden_Gooch,0,45,6,519
Lys_Mousset,0,53,6,52
Maarten_Stekelenburg,2,50,6,123
Maksymilian_Stryjek,0,40,6,546
Mamadou Obbi_Oularé,0,45,6,426
Mamadou_Sakho,0,48,6,189
Mame Biram_Diouf,1,58,6,336
Manuel_Agudo Durán,0,89,6,236
Manuel_Lanzini,1,64,6,461
Marcin_Wasilewski,0,40,6,169
Marcos_Alonso,1,59,6,560
Marcos_Rojo,0,52,6,247
Marco_Van Ginkel,0,49,6,92
Marcus_Rashford,6,68,6,270
Marc_Albrighton,2,53,6,176
Marc_Muniesa,0,43,6,321
Marc_Pugh,0,48,6,37
Marc_Wilson,0,40,6,318
Mario_Balotelli,0,63,6,214
Mario_Suárez,0,45,6,422
Marko_Arnautovic,2,73,6,330
Marko_Grujic,1,46,6,474
Markus_Henriksen,1,54,6,572
Mark_Noble,1,64,6,457
Marouane_Fellaini,0,60,6,256
Marten_de Roon,2,44,6,289
Martin_Kelly,1,44,6,105
Marvin_Emnes,0,44,6,377
Mason_Holgate,0,45,6,494
Matej_Vydra,0,45,6,482
Mathieu_Debuchy,0,48,6,7
Mathieu_Flamini,0,45,6,575
Matteo_Darmian,0,51,6,250
Matthew_Lowton,6,45,6,54
Matthew_Pennington,0,40,6,130
Matt_Miazga,0,44,6,80
Matt_Phillips,2,54,6,445
Matt_Targett,0,45,6,298
Max_Gradel,1,52,6,43
Maya_Yoshida,0,44,6,297
Memphis_Depay,0,73,6,257
Mesut_Özil,10,95,6,13
Michael_Carrick,1,43,6,258
Michael_Dawson,0,44,6,149
Michael_Keane,14,50,6,57
Michael_Kightly,1,44,6,65
Michael_Simões Domingues,0,45,6,576
Michail_Antonio,2,73,6,463
Michel_Vorm,0,50,6,380
Michy_Batshuayi,1,88,6,95
Miguel_Britos,1,44,6,412
Mike_van der Hoorn,0,43,6,365
Mile_Jedinak,0,45,6,111
Modou_Barrow,1,50,6,378
Mohamed_Diamé,0,55,6,158
Mohamed_Elneny,0,48,6,21
Morgan_Schneiderlin,0,47,6,263
Moses_Odubajo,0,45,6,150
Mousa_Dembélé,0,55,6,390
Moussa_Sissoko,2,70,6,571
Muhamed_Besic,0,44,6,138
N'Golo_Kanté,2,49,6,94
Nabil_Bentaleb,0,45,6,394
Nacer_Chadli,1,64,6,391
Nacho_Monreal,6,60,6,9
Nampalys_Mendy,0,44,6,182
Nathaniel_Chalobah,0,45,6,529
Nathaniel_Clyne,2,55,6,192
Nathan_Aké,0,44,6,35
Nathan_Dyer,0,48,6,375
Nathan_Redmond,3,60,6,303
Neil_Taylor,0,44,6,359
Nemanja_Matic,2,50,6,86
Nick_Pope,0,40,6,470
Nicolás_Otamendi,2,60,6,225
Nordin_Amrabat,1,50,6,421
Odion_Ighalo,2,73,6,425
Olayinka Fredrick Oladotun_Ladapo,0,45,6,507
Ola_Aina,0,48,6,486
Oleksandr_Zinchenko,0,53,6,237
Oliver_McBurnie,0,45,6,545
Olivier_Giroud,1,89,6,24
Oluwaseyi_Ojo,0,48,6,206
Oriol_Romeu Vidal,2,45,6,309
Oscar_dos Santos Emboaba Junior,0,74,6,83
Oumar_Niasse,0,58,6,144
Oviemuno_Ejaria,0,45,6,581
Pablo_Maffeo,0,45,6,527
Pablo_Zabaleta,1,48,6,220
Pape_Souaré,0,44,6,107
Papy_Djilobodji,1,45,6,498
Patrick_Bamford,0,50,6,552
Patrick_McNair,1,44,6,248
Patrick_van Aanholt,1,50,6,343
Paulo_Gazzaniga,0,45,6,294
Paul_Pogba,8,83,6,502
Paul_Robinson,0,40,6,471
Pau_López Sabata,0,50,6,563
Pedro_Chirivella,0,44,6,210
Pedro_Obiang,0,44,6,459
Pedro_Rodríguez Ledesma,1,72,6,89
Per_Mertesacker,0,49,6,3
Peter_Crouch,1,48,6,335
Petr_Cech,6,55,6,1
Philippe_Coutinho,14,81,6,202
Philipp_Wollscheid,0,45,6,323
Phil_Bardsley,0,45,6,322
Phil_Jagielka,2,51,6,126
Phil_Jones,0,48,6,244
Pierre-Emile_Højbjerg,3,44,6,311
Ragnar_Klavan,2,49,6,473
Raheem_Sterling,6,85,6,227
Ramadan_Sobhi,0,51,6,485
Ramiro_Funes Mori,0,48,6,131
Reece_Burke,0,40,6,533
Reece_Oxford,0,44,6,454
Rickie_Lambert,0,54,6,446
Ritchie_de Laet,0,44,6,170
Riyad_Mahrez,1,93,6,175
Robert Kenedy_Nunes do Nascimento,1,54,6,93
Roberto_Firmino,2,84,6,208
Roberto_Pereyra,1,60,6,538
Robert_Huth,-1,50,6,172
Robert_Snodgrass,2,57,6,154
Rob_Holding,0,45,6,483
Romelu_Lukaku,2,93,6,142
Ron-Robert_Zieler,1,45,6,165
Ross_Barkley,2,75,6,133
Rouwen_Hennings,0,45,6,70
Ruben_Loftus-Cheek,0,52,6,87
Ryan_Bertrand,11,54,6,295
Ryan_Fraser,0,50,6,535
Ryan_Mason,1,49,6,395
Ryan_Shawcross,1,49,6,317
Sadio_Mané,7,90,6,211
Saido_Berahino,0,62,6,447
Salomón_Rondón,8,66,6,448
Samir_Nasri,0,64,6,228
Sam_Byram,0,45,6,456
Sam_Clucas,2,49,6,155
Sam_Field,0,45,6,510
Sam_Vokes,2,60,6,66
Santiago_Cazorla,3,77,6,14
Scott_Arfield,1,53,6,62
Scott_Dann,0,55,6,103
Seamus_Coleman,4,54,6,125
Sebastian_Larsson,0,48,6,348
Sebastian_Prödl,1,45,6,408
Serge_Gnabry,0,50,6,18
Sergio_Agüero,13,130,6,238
Sergio_Romero,0,49,6,242
Shane_Long,1,62,6,312
Shaun_MacDonald,0,45,6,40
Shaun_Maloney,0,45,6,161
Shay_Given,0,45,6,314
Shinji_Okazaki,0,58,6,185
Shkodran_Mustafi,6,60,6,554
Simone_Zaza,1,67,6,549
Simon_Francis,6,45,6,30
Simon_Mignolet,0,50,6,187
Sofiane_Boufal,0,69,6,550
Sofiane_Feghouli,1,53,6,465
Stefano_Okaka,0,54,6,551
Stephen_Ireland,0,45,6,326
Stephen_Kingsley,0,41,6,364
Stephen_Ward,6,45,6,56
Steven_Berghuis,0,50,6,420
Steven_Davis,3,53,6,304
Steven_Defour,12,60,6,524
Steven_Pienaar,1,50,6,532
Steve_Cook,8,49,6,31
Steve_Mandanda,1,44,6,101
Stewart_Downing,6,53,6,281
Sullay_Kaikai,0,45,6,493
Sung-yueng_Ki,1,53,6,371
Sébastien_Pocognoli,0,40,6,433
Takuma_Asano,0,49,6,27
Tendayi_Darikwa,0,43,6,59
Theo_Walcott,8,75,6,12
Thibaut_Courtois,1,55,6,72
Thomas_Robson,0,40,6,536
Timothy_Fosu-Mensah,0,43,6,252
Toby_Alderweireld,2,65,6,381
Tokelo_Rantie,0,45,6,49
Tommie_Hoban,0,40,6,479
Tom_Carroll,0,44,6,396
Tom_Cleverley,1,53,6,134
Tom_Davies,0,45,6,511
Tom_Heaton,7,46,6,53
Tom_Huddlestone,0,50,6,159
Trent_Alexander-Arnold,0,44,6,522
Troy_Deeney,2,70,6,424
Tyias_Browning,0,39,6,129
Tyrone_Mings,0,45,6,34
Valon_Behrami,2,45,6,419
Victor_Anichebe,1,45,6,574
Victor_Moses,0,55,6,91
Victor_Wanyama,2,50,6,399
Viktor_Fischer,0,51,6,288
Vincent_Janssen,5,78,6,404
